brand,model,year,mileage,fuel,power_ps,price
Volkswagen,Golf 7,2019,89078,Benzin,150,15799
Toyota,Verso 7-Sitzer,2015,196900,Diesel,111,7990
Land,Rover Discovery,2008,223000,Diesel,190,8450
BMW,530 Performance*Kamera*ACC*Business*Driveassist*,2018,88650,Benzin,184,20780
Volkswagen,Tiguan Allspace,2019,133999,Diesel,239,24999
Ford,Tourneo Courier,2025,7151,Benzin,125,258901
Opel,Mokka-E GS,2022,32950,Elektro,136,154501
Volkswagen,Tiguan Allspace,2019,133999,Diesel,239,24999
Ford,Tourneo Courier,2025,7151,Benzin,125,258901
Hyundai,TUCSON TUCSON,2016,128301,Diesel,136,14490
Peugeot,408 1.2PureTech,2024,27420,Benzin,131,204851
Tesla,Model S,2014,230000,Elektro,367,17490
Mercedes-Benz,C 43,2020,73052,Benzin,390,40990
Volkswagen,Taigo 1.0,2026,125,Benzin,116,229801
Hyundai,i10 1.2,2017,15880,Benzin,87,10880
Lamborghini,Urus Performante,2025,1067,Benzin,666,3558101
Audi,A4 Avant,2022,123850,Diesel,163,227601
Suzuki,Swift Swift,2010,178000,Benzin,92,3199
Mercedes-Benz,E 220,2019,50000,Diesel,194,29780
Mercedes-Benz,GLA 250,2014,98200,Benzin,211,15550
Mercedes-Benz,E 200,2025,5302,Benzin,227,44270
Audi,A6 Avant,2017,145515,Diesel,326,24900
Opel,Corsa D,2009,119000,Benzin,80,4999
Mitsubishi,Outlander 2.0,2016,83800,Benzin,150,14490
Mercedes-Benz,GLC 300,2020,114000,Benzin,211,268901
Audi,A4 40,2022,174815,Diesel,204,199501
SEAT,Altea Sport,2009,183100,Benzin,160,1440
Dacia,Dokker 1.3,2020,44716,Benzin,131,13990
Skoda,Yeti 1.2,2017,82417,Benzin,110,12350
Citroen,Berlingo 1.5,2021,35992,Diesel,131,19980
Fiat,500 Pop,2011,13500,Elektro,23,6950
Opel,Mokka GS,2025,500,Benzin,145,239801
Peugeot,2008 1.2,2008,32620,Benzin,131,184801
Skoda,"Citigo Fun*1,0",2017,26000,Benzin,60,8440
Peugeot,2008 2008,2008,15100,Benzin,131,204891
BMW,118 PDC,2022,47336,Benzin,136,199991
BMW,220 Gran,2020,76312,Benzin,178,21900
Hyundai,TUCSON Trend,2015,113036,Diesel,116,12000
Toyota,Yaris Cross,2021,28835,Benzin,116,209701
Nissan,Juke DIG-T,2018,14306,Benzin,116,12990
Hyundai,TUCSON 1.6,2022,55144,Benzin,265,227491
Volkswagen,Tiguan TIGUAN,2012,230000,Diesel,140,8190
Kia,Sorento 7-Sitzer,2016,76950,Diesel,200,22990
Audi,A3 35,2021,40727,Benzin,150,23500
SEAT,Ibiza Reference,2025,1425,Benzin,80,149801
Hyundai,TUCSON 1.6,2023,43534,Benzin,150,225901
Opel,Corsa F,2020,20230,Benzin,101,138701
SEAT,Ibiza Reference,2025,1425,Benzin,80,149801
Hyundai,TUCSON 1.6,2023,43534,Benzin,150,225901
Mazda,CX-5 e-SKYACTIV,,0,Benzin,141,338751
Citroen,C3 Picasso,2016,56600,Benzin,110,8490
Ora,Funky Cat,2023,19888,Elektro,171,144501
Citroen,"Berlingo 1,2",2020,76400,Benzin,110,14680
Nissan,Qashqai Camera,2015,60970,Benzin,116,10990
Kia,Sportage 1.6,2025,15328,Benzin,160,258801
Audi,A3 S-Tr./NAVI/ALU/XENON/Sitzhz.,2016,256069,Diesel,110,97901
SEAT,Ibiza Style,2021,38750,Benzin,95,139501
Kia,Sorento Platinum,2017,111750,Diesel,200,22190
Volkswagen,Golf Sportsvan,2017,59700,Benzin,125,14780
Volkswagen,Passat Comfortline,2019,53219,Diesel,150,18490
BMW,X6 xDrive,2022,184169,Benzin,340,51900
Opel,Insignia Edition,2009,221100,Benzin,140,3500
MG,HS Plug-In,2025,4810,Benzin,272,308901
Hyundai,SANTA FE,2013,256000,Diesel,197,8950
Audi,A3 Sportback,2021,71993,Benzin,204,19980
Citroen,C5 X,2024,47802,Benzin,131,154801
MINI,One +nur,2014,182290,Benzin,102,4800
Kia,Stonic 1.0,2024,11098,Benzin,101,188001
smart,forTwo EQ,2020,16082,Elektro,82,93401
Mercedes-Benz,V 250,2015,165000,Diesel,190,29890
Ford,Focus Trend,2014,143735,Diesel,116,5800
Volvo,V70,2015,230000,Diesel,181,9900
Audi,A6 Avant,2018,163139,Diesel,190,18900
Hyundai,i30 1.6,2021,36050,Diesel,116,18490
Opel,Corsa GS,2020,42073,Benzin,131,15790
Mercedes-Benz,C 200,2022,148602,Diesel,184,225501
Hyundai,TUCSON 136PS,2016,192100,Diesel,136,10890
Kia,XCeed 1.5,2025,19866,Benzin,140,227901
Ford,Focus Cool,2022,89998,Diesel,120,139901
Mercedes-Benz,SLK 200,2006,125000,Benzin,163,9000
Volkswagen,Tiguan Allspace,2020,111500,Diesel,150,24700
Porsche,Panamera Panamera,2021,56000,Benzin,462,82500
Audi,Q3 1.4,2017,45998,Benzin,150,18970
CUPRA,Formentor 1.5,2022,63709,Benzin,150,229991
Hyundai,TUCSON 1.6T,2025,6,Benzin,215,278001
BMW,125 i,2019,149985,Benzin,224,17890
smart,forTwo fortwo,2007,75462,Benzin,50,2499
Hyundai,TUCSON 1.6T,2025,6,Benzin,215,278001
BMW,125 i,2019,149985,Benzin,224,17890
Mercedes-Benz,B 180,2018,125000,Diesel,109,132901
Mercedes-Benz,CLA 250,2022,34503,Benzin,218,262901
Mazda,CX-3 2.0,2021,51499,Benzin,121,16875
Land,Rover Range,2021,23000,Diesel,163,339001
Volkswagen,Tiguan Comfortline,2020,145000,Benzin,150,18500
Volkswagen,Golf GTI,2017,76700,Benzin,230,20599
Infiniti,M30 Q70,2011,135000,Diesel,238,11950
MG,ZS 1.5,2026,40,Benzin,116,179901
Opel,Meriva B,2013,26200,Benzin,120,9899
Ford,Edge Vignale,2019,96808,Diesel,238,23500
Suzuki,Vitara 1.HD,2018,59890,Benzin,140,15990
BAW,212 2.0,2026,499,Diesel,166,413851
BYD,Seal U,,,Benzin,218,313851
Polestar,2 Long,2022,21464,Elektro,408,284451
BMW,X3 xDrive,2021,71000,Benzin,252,32990
Dacia,Duster II,2020,120061,Benzin,101,9490
Volkswagen,T6 Caravelle,2024,21700,Elektro,113,299001
SsangYong,Rodius 7-Sitzer,2017,129400,Diesel,178,7950
Toyota,Land Cruiser,2019,72000,Diesel,177,39900
Nissan,Qashqai 360,2013,138300,Benzin,141,8900
BMW,118 d,2017,236000,Diesel,150,7799
Toyota,Aygo 1.0-l-VVT-i,2021,6088,Benzin,72,119481
Mercedes-Benz,C 250,2018,135000,Diesel,204,24950
Volkswagen,Sharan 2.0,2017,112854,Diesel,184,23970
Opel,Meriva Drive,2016,63135,Benzin,120,8980
Mercedes-Benz,GLA 200,2017,67807,Benzin,156,18620
Opel,Mokka 1.2T,2024,20896,Benzin,131,196901
Leapmotor,T03 70,2025,2500,Elektro,95,159991
Citroen,C4 Pure,2024,44802,Benzin,131,158881
Skoda,Enyaq iV,2022,109300,Elektro,204,234901
Dacia,Duster 1.2,2017,7378,Benzin,125,13790
Citroen,C5 Aircross,2020,68000,Diesel,179,18990
Peugeot,308 Allure,2021,118172,Diesel,131,98851
Hyundai,i30 FASTBACK*N,2021,50000,Benzin,280,25999
Peugeot,208 1.2,2025,50,Benzin,101,169201
Audi,Q5 40,2022,119000,Diesel,204,279891
Hyundai,TUCSON Advantage,2020,94000,Benzin,177,17500
Audi,A3 1.2,2012,63500,Benzin,105,10995
Hyundai,TUCSON Advantage,2020,94000,Benzin,177,17500
Audi,A3 1.4,2017,89356,Benzin,150,17990
Mercedes-Benz,C 350,2018,105090,Benzin,211,22880
Opel,"Corsa Active/1-Hand/Euro-6/Serviceheftgepflegt/1,4",2017,108000,Benzin,90,9690
Fiat,600 AUTOMATIK*PDC*Tempomat*Klima*,2026,50,Benzin,101,209901
Mercedes-Benz,C 200,2009,161000,Benzin,184,6499
Skoda,Karoq 1.5,2022,66200,Benzin,150,22690
Ford,Mustang Shelby,2021,9900,Benzin,771,139900
Peugeot,308 1.2PureTech,2024,35790,Benzin,131,189901
Mazda,CX-60 3.3d,2023,39980,Diesel,200,33950
Mercedes-Benz,E 400,2017,133000,Benzin,333,33900
BMW,X3 xDrive,2014,180000,Diesel,184,14950
Opel,Crossland X,2018,41817,Benzin,131,122901
BMW,520 d,2014,289000,Diesel,184,7590
Mercedes-Benz,S 500,2021,84756,Benzin,435,69900
Volkswagen,Polo 1.0,2022,21246,Benzin,95,166191
Toyota,Auris 1.8,2016,56545,Benzin,136,14250
Audi,A8 3.0,2017,142000,Diesel,262,28490
Volkswagen,Tiguan 2.0,2023,62514,Diesel,122,23780
Honda,Civic 1.8,2013,159000,Benzin,141,6400
MG,MG3 Hybrid+,2024,6500,Benzin,194,179801
Volkswagen,Golf Plus,2013,109855,Benzin,105,8995
Volkswagen,T6 Caravelle,2016,194900,Diesel,204,24990
Mercedes-Benz,C 200,2004,37484,Benzin,163,11990
Opel,Crossland X,2019,46900,Benzin,131,11990
Volvo,C40 Core,2022,36690,Elektro,231,258501
Ford,Transit Custom,2026,94442,Diesel,101,98501
Mercedes-Benz,A 150,2008,166005,Benzin,95,3500
Volkswagen,Golf 8,2022,84050,Diesel,150,229901
Renault,Koleos INITIALE,2020,195150,Diesel,190,149901
Jeep,Compass Limited,2019,149000,Diesel,140,14750
Volkswagen,T5 Transporter,2015,194000,Diesel,84,12300
Opel,Meriva Cosmo,2007,103481,Benzin,105,3950
BMW,M3 xDrive,2024,9195,Benzin,530,839901
BMW,750 xD,2019,59500,Benzin,530,44499
BMW,520 xDrive,2022,79450,Diesel,190,387491
Jeep,Grand Cherokee,2015,168800,Diesel,250,17900
Ford,Tourneo Custom,2017,125000,Diesel,170,23990
Alfa,Romeo Stelvio,2021,105000,Benzin,200,219901
Toyota,Avensis Sol,2008,152000,Benzin,147,4990
Ford,Kuga 2.5,2022,50492,Benzin,224,19990
Renault,Captur INTENS,2020,104079,Benzin,91,139001
Jeep,Grand Cherokee,2020,206600,Diesel,250,18477
Dacia,Spring Electric,,20,Elektro,71,149401
Toyota,Yaris 1.0,2022,23473,Benzin,72,139891
Audi,A6 55,2021,96301,Benzin,340,34980
Porsche,Cayenne S,2017,162000,Diesel,385,36900
smart,forFour *Klima*Glasdach*Allwetter*TÜV,2004,199030,Benzin,75,2480
Ford,Fiesta ST,2017,97888,Benzin,200,13990
Mercedes-Benz,CLA 220,2022,114000,Diesel,190,269001
Audi,A6 Avant,2022,132450,Diesel,163,249501
Mercedes-Benz,A 200,2019,48000,Benzin,163,25900
BMW,X3 xDrive30e,2021,69002,Benzin,292,293901
Volkswagen,T-Roc Goal,2025,9100,Benzin,150,285451
Volkswagen,Polo 1.0,2022,39600,Benzin,95,15950
Mercedes-Benz,ML 250,2015,105000,Diesel,204,22998
Volkswagen,T-Cross R-Line,2025,25721,Benzin,150,256011
Skoda,Scala Extra,,0,Benzin,150,222711
Dacia,Spring Electric,2023,12850,Elektro,45,119901
Toyota,Avensis Sol,2008,152000,Benzin,147,4990
Alfa,Romeo Tonale,2024,37040,Benzin,160,238001
Mazda,CX-5 SKYACTIV-G,2022,22605,Benzin,165,264901
Volkswagen,Polo IV,2009,145000,Benzin,105,4990
Volkswagen,Tiguan 2.0,2013,138600,Benzin,211,9900
Opel,"Crossland INNOVATION,LED,PDC,Navi,SH,Alus,Allwetterreifen,Sc",2019,49693,Benzin,110,13890
Mazda,CX-3 2.0,2022,56875,Benzin,121,17299
Mercedes-Benz,C 43,2019,159500,Benzin,390,29900
Ferrari,Purosangue Carbon,2025,2300,Benzin,725,5498501
Lada,Niva 4x4,2010,52648,Benzin,82,9480
Volkswagen,Tiguan Elegance,2023,56329,Benzin,245,268851
Mitsubishi,Space Star,2016,71900,Benzin,80,7390
Microcar,M.Go PARIS,2014,22410,Diesel,5,7950
Volkswagen,Phaeton PHAETON,2015,280000,Diesel,245,11490
Mercedes-Benz,GLC 300,2021,81000,Diesel,245,324901
SsangYong,Korando E-Motion,2023,4646,Elektro,190,188801
Renault,Kangoo Equilibre,2022,8400,Benzin,102,19590
smart,forTwo 1.0,2014,50361,Benzin,71,7790
Opel,Mokka 1.2T,2021,68300,Benzin,131,15720
Mercedes-Benz,CLA 200,2026,10000,Benzin,163,499981
Mercedes-Benz,GLS 350,2025,25900,Diesel,333,967901
Mercedes-Benz,CLA 200,2026,10000,Benzin,163,499981
Hyundai,i30 Fastback,2020,51000,Benzin,140,18500
Kia,e-Niro E-NIRO,2022,23050,Elektro,136,189701
Skoda,Fabia 1.0,2015,58877,Benzin,75,8020
Ford,Tourneo Connect,2019,15000,Benzin,101,18180
Mercedes-Benz,GLC 300,2021,104000,Diesel,245,408801
Volkswagen,Touran Trendline*7-Sitzer*SHZ*Tempomat*Panorama*,2015,86441,Benzin,105,11280
Volvo,V50 1.6,2010,189000,Diesel,109,4985
Mercedes-Benz,C 220,2013,133259,Diesel,170,12790
Mercedes-Benz,GLA 200,2019,136200,Benzin,156,18690
Kia,PV5 Passenger,,10,Elektro,121,328501
Kia,Stinger GT,2018,71328,Benzin,370,30950
Dodge,"Challenger 6,4",2021,79600,Benzin,492,37500
Volvo,XC90 XC90,2018,116600,Diesel,235,28880
Opel,"Mokka Edition,",2026,1,Benzin,130,204501
Opel,Corsa Edition,2022,31650,Benzin,75,114501
BMW,X3 M,2020,79200,Benzin,510,42950
Skoda,Kamiq Selection,2025,17500,Benzin,116,227001
Peugeot,207 SW,2011,76000,Benzin,95,4199
Mercedes-Benz,Citan Kombi,2014,172000,Diesel,90,6790
Audi,A5 Sportback,2019,56835,Benzin,190,26880
BMW,530 e,2022,124771,Benzin,292,269501
Peugeot,408 HYBRID,2025,21978,Benzin,145,269901
Toyota,Corolla 1.8,2025,10000,Benzin,140,289591
Audi,Q7 45,2020,180000,Diesel,231,379901
Renault,Arkana ZEN,2022,26714,Benzin,140,194001
Opel,Antara Cosmo,2017,117000,Diesel,170,9999
Ford,Focus Turnier,2024,0,Benzin,155,238701
Kia,Sportage Edition,2022,28044,Benzin,150,20990
Volkswagen,Arteon 2.0,2018,104750,Diesel,150,21749
Volkswagen,Golf Sportsvan,2020,51660,Benzin,150,18790
BMW,330 d,2012,174500,Diesel,245,12990
Mercedes-Benz,S 63,2016,164681,Benzin,585,69990
SEAT,Tarraco 2.0,2019,244000,Diesel,190,159901
CUPRA,Formentor VZ,2021,38968,Benzin,245,249301
Skoda,Kodiaq 2.0,2022,198784,Diesel,200,218501
Mercedes-Benz,E 300,2023,45000,Benzin,211,399901
Opel,Corsa F,2025,10400,Benzin,100,173801
SsangYong,Korando e-Motion,2022,27250,Elektro,190,162901
Opel,Astra ASTRA,2016,100000,Benzin,101,7490
SsangYong,Korando e-Motion,2022,27250,Elektro,190,162901
Skoda,Fabia Fabia,2022,111995,Benzin,80,10700
Dacia,Spring Electric,2022,24225,Elektro,45,96001
Mercedes-Benz,E 300,2020,67362,Diesel,194,328801
Skoda,Elroq 85,2025,4426,Elektro,286,39991
Mercedes-Benz,C 180,2016,108520,Benzin,156,15450
Volvo,XC40 T3,2022,41493,Benzin,163,258501
Opel,Grandland X,2022,78459,Diesel,131,179901
Hyundai,SANTA FE,2022,54778,Benzin,265,309901
Mercedes-Benz,CLE 200,2023,18000,Benzin,204,43900
Volkswagen,Golf V,2006,317500,Diesel,140,3350
Renault,Austral E-Tech,2025,24443,Benzin,200,318801
Audi,e-tron 50,2020,114368,Elektro,313,237491
Hyundai,i10 1.0,2022,40830,Benzin,67,114501
Toyota,Corolla 1.8,2021,106267,Benzin,122,17890
Audi,A3 Limousine,2016,76282,Benzin,150,17990
Skoda,Fabia Combi,2018,50794,Benzin,75,10950
Mercedes-Benz,C 200,2024,14771,Benzin,204,369501
Opel,Meriva B,2011,142400,Benzin,140,4779
CUPRA,Formentor 1.5,2023,13539,Benzin,150,209501
BMW,118 i,2022,57902,Benzin,136,199001
Mercedes-Benz,GLC 300,2020,44400,Benzin,211,36900
Mazda,CX-5 Sports-Line,2019,112000,Diesel,184,19980
Mercedes-Benz,GLC 220,2017,213400,Diesel,170,199001
Volkswagen,Tiguan 2.0,2021,57313,Benzin,245,33480
Audi,S6 Avant,2014,139500,Benzin,420,23889
Audi,A3 Limo,2014,300000,Diesel,150,89901
CUPRA,Formentor VZ,2024,17032,Benzin,310,299501
Dacia,Dokker EXPRESS,2020,27916,Benzin,102,12900
BMW,M3 Competition,2022,55750,Benzin,510,697491
Peugeot,e-208 136,2021,51347,Elektro,136,126801
Ford,Kuga Cool,2018,86100,Benzin,150,13490
Volkswagen,T-Cross 1.0,2025,4508,Benzin,116,224751
Peugeot,2008 Allure,2008,100572,Benzin,110,8890
BMW,530 e,2022,40650,Benzin,292,349901
Opel,Corsa Elegance,2023,23600,Benzin,75,129501
Mercedes-Benz,B 180,2016,71000,Diesel,109,14980
Skoda,Fabia Clever,2021,69448,Benzin,95,124901
Skoda,Enyaq 50,2023,42039,Elektro,148,208801
Renault,ZOE Life,2021,28700,Elektro,109,11780
Bentley,Continental GT,2022,23740,Benzin,549,1898501
Audi,Q3 Sportback,2022,85250,Benzin,245,248901
Opel,Adam S,2018,33500,Benzin,150,14990
Ford,Ranger Limited,2021,89117,Diesel,170,25900
Peugeot,5008 1.5,2024,49036,Diesel,131,249801
Peugeot,2008 1.5D,2008,23850,Diesel,131,20550
BMW,320 d,2022,128850,Diesel,190,295001
Mazda,6 Kombi,2021,39500,Benzin,165,21390
Volkswagen,Golf GTI,2021,19576,Benzin,245,258801
Hyundai,i10 1.0,2022,16875,Benzin,67,11989
Audi,A5 S,2020,54000,Diesel,190,308881
Peugeot,308 SW,2016,208250,Diesel,120,5950
Audi,A6 50,2020,144500,Benzin,299,23600
Ford,"Kuga 1,5/VOLL",2015,119600,Benzin,150,9800
SEAT,Arona DSG,2023,54526,Benzin,110,169001
Opel,Grandland X,2019,85000,Diesel,177,18480
Porsche,Macan Turbo,2021,18400,Benzin,265,58885
Dacia,Jogger Extreme+,2024,10779,Benzin,110,17990
Volkswagen,Passat R-Line,2023,113950,Diesel,150,239501
Opel,Corsa 150,2012,95650,Benzin,69,4900
Dacia,Jogger Extreme+,2024,10779,Benzin,110,17990
Volkswagen,Passat R-Line,2023,113950,Diesel,150,239501
Opel,Combo Life,2022,42064,Diesel,131,189301
Mercedes-Benz,EQB 300,2025,3880,Elektro,228,349431
SEAT,Toledo Toledo,2003,222461,Benzin,105,1400
Mazda,MX-30 Exclusive-Line,2024,17619,Benzin,170,208851
Polestar,2 Long,2022,19364,Elektro,408,294501
Audi,A3 Sportback,2021,59324,Benzin,150,229001
Renault,Twingo 0.9,2020,35000,Benzin,92,10780
Mercedes-Benz,GLB 220,2023,50000,Diesel,190,369901
Skoda,Octavia Combi,2024,21293,Diesel,150,282801
Mercedes-Benz,GLA 180,2017,119980,Diesel,109,15990
Mercedes-Benz,GLC 200,2022,167208,Diesel,163,254501
Ford,Mondeo Turnier,2019,203033,Benzin,165,7940
Audi,A4 1.4,2017,50650,Benzin,150,17950
Audi,RS Q8,2026,120,Benzin,640,1486701
Peugeot,308 Active,2023,13600,Benzin,181,219901
BMW,X1 sDrive,2018,64233,Benzin,140,20990
CUPRA,Leon Cupra,,1,Benzin,150,299951
Mazda,CX-3 2.0,2016,117000,Benzin,120,10199
Ineos,Grenadier Utility,2025,20596,Benzin,286,549001
Audi,Q5 Sportback,2024,20950,Diesel,163,396501
Ford,Transit Custom,2020,96782,Diesel,185,234501
Volkswagen,Tiguan 2.0,2019,55000,Diesel,150,21750
Hyundai,TUCSON 1.6,2023,88300,Benzin,150,219901
Peugeot,Rifter Allure,,0,Diesel,131,244861
Hyundai,i20 blue,2019,54000,Benzin,101,13890
Peugeot,2008 Hybrid,2008,12551,Benzin,145,239701
Volvo,XC60 T8,2024,17726,Benzin,455,478501
Audi,Q4 e-tron,2025,11700,Elektro,340,485891
Kia,Ceed SW,2022,42386,Benzin,120,157891
Skoda,Fabia 1.0TSI,2022,28555,Benzin,95,148501
Mercedes-Benz,C 250,2017,97000,Diesel,204,18999
Peugeot,2008 Active*TÜV*KAMERA*PDC*,2008,231000,Diesel,99,5900
BMW,X1 sDrive18i,2022,12700,Benzin,140,283201
Volkswagen,ID.3 Pro,2020,123000,Elektro,204,149771
Volkswagen,Golf VII,2019,73614,Benzin,86,12990
Renault,Kadjar Life,2018,105500,Benzin,131,9970
Ford,Kuga PluHybrid,2024,29997,Benzin,242,248901
Volkswagen,Golf VI,2012,147450,Diesel,170,9900
Peugeot,3008 Puretech,2024,16216,Benzin,131,219801
Audi,A5 Sportback,2023,118850,Diesel,163,314901
Volkswagen,Passat 2.0,2019,199254,Diesel,190,15890
Hyundai,TUCSON TUCSON,2022,33910,Benzin,230,25680
Mercedes-Benz,E 220,2021,112520,Diesel,194,37900
Citroen,C3,2018,96370,Benzin,110,8990
Mercedes-Benz,G 63,2025,7980,Benzin,585,2148501
Skoda,Fabia 1.0TSI,2022,37000,Benzin,95,148501
Subaru,Forester Platinum*Autom*4x4*Navi*Cam*LED,2016,45650,Benzin,150,19750
Ford,Tourneo Connect,,,Diesel,122,351801
CUPRA,Formentor 1.4,2022,53955,Benzin,204,217941
Volkswagen,T6 Multivan,2016,177967,Diesel,150,23990
MINI,Cooper LED,2023,27696,Benzin,136,217901
Ford,Focus Turnier,2021,52250,Benzin,101,139501
Opel,Astra GS,2024,21029,Benzin,181,254801
Opel,Monza Monza,1984,114900,Benzin,179,12345
SEAT,Leon Reference,2010,247500,Diesel,105,2999
Mercedes-Benz,E 300,2021,36950,Benzin,320,348901
Opel,Astra Astra,2021,100387,Benzin,110,104801
Ford,Fiesta Trend,2016,157400,Diesel,95,4500
Opel,Astra Astra,2021,100387,Benzin,110,104801
Mercedes-Benz,A 180,2022,67228,Benzin,136,219501
Volvo,XC60 Momentum,2021,41314,Benzin,197,294801
Volkswagen,T-Cross R-Line,2026,20,Benzin,150,306891
Peugeot,3008 Hybrid,2024,16000,Benzin,145,259901
Mercedes-Benz,A 200,2021,36803,Benzin,163,24690
Ford,Kuga Kuga,2017,56150,Benzin,150,14489
Volkswagen,T-Roc 1.0,2025,25196,Benzin,116,234751
Mercedes-Benz,CLA 180,2024,10898,Benzin,136,269701
Hyundai,TUCSON 1.6,2020,70320,Benzin,177,17390
Volkswagen,Touareg 3.0,2015,136300,Diesel,262,25950
Volkswagen,Tiguan 1.5,2019,64809,Benzin,150,21990
BMW,520 d,2025,24814,Diesel,197,518901
Renault,Megane IV,2017,122705,Diesel,131,10799
Nissan,Micra Micra,2011,124000,Benzin,80,3500
Opel,Astra ST,2024,29754,Benzin,131,214801
Volkswagen,ID.4 82kWh,2022,89803,Elektro,204,209991
Mercedes-Benz,Vito Tourer,2018,200000,Diesel,163,229901
Citroen,C5 Aircross,2022,30400,Benzin,224,199401
SEAT,Leon Comfort,2009,141400,Benzin,160,4990
Citroen,C5 Aircross,2022,30400,Benzin,224,199401
Mercedes-Benz,EQB 250,2023,33609,Elektro,190,328901
Mercedes-Benz,E 63,2022,26842,Benzin,612,89990
Skoda,Octavia RS,2022,116445,Diesel,200,273701
Volkswagen,ID.3 Pure,2021,49500,Elektro,150,159901
Skoda,Enyaq iV,2023,22800,Elektro,179,294491
Mercedes-Benz,A 250,2013,100500,Benzin,211,16490
Skoda,Kamiq Selection,2024,21725,Benzin,116,209491
Opel,Corsa Color,2016,86015,Benzin,90,7900
Volkswagen,Tiguan Allspace,2020,84750,Diesel,150,27989
Toyota,RAV 4,2022,121079,Benzin,218,268701
Audi,A3 Sportback,2023,27870,Benzin,150,249901
Volkswagen,Tiguan Allspace,2022,170884,Diesel,150,219901
BMW,220 i,2021,40000,Benzin,178,268501
Nissan,Qashqai N-Connecta,,5,Benzin,158,277701
Mitsubishi,Outlander PHEV,2020,49700,Benzin,224,236991
Volvo,XC60 D3,2015,89000,Diesel,150,19490
Volkswagen,Passat Variant,2020,141000,Diesel,150,169901
Audi,A1 25,1901,22700,Benzin,95,171901
SEAT,Leon Comfort,2009,141400,Benzin,160,4990
Volkswagen,Passat Variant,2020,49998,Benzin,272,287901
Ford,Mustang Mach-E,2022,44820,Elektro,269,258801
Renault,Kadjar LIMITED,2018,39893,Benzin,131,14891
Audi,Q4 e-tron,2025,7600,Elektro,340,562891
BMW,320 i,2024,35000,Benzin,184,34990
Mercedes-Benz,Sprinter II,2012,281778,Diesel,163,8790
BMW,X3 3.0sd,2008,224300,Diesel,286,8699
Volkswagen,T-Roc 1.5,2022,38150,Benzin,150,23700
Volkswagen,T5 Multivan,2012,125000,Diesel,179,22900
Jaguar,F-Type 3.0,2017,104831,Benzin,340,27500
Skoda,Enyaq 80,2021,36500,Elektro,204,27890
Fiat,Tipo Mild-Hybrid,2024,10,Benzin,131,204801
MG,Marvel R,2021,12497,Elektro,288,237501
Fiat,600 La,2025,10,Benzin,110,254501
Hyundai,i30 CW,2011,135680,Benzin,109,4999
CUPRA,Formentor TSI,2024,26751,Benzin,150,224871
Toyota,bZ4X FWD,2022,18165,Elektro,204,264441
Mazda,6e 6e,2025,750,Elektro,258,354901
Toyota,Yaris Hybrid,2020,127932,Benzin,101,12440
Toyota,Aygo X-Play,2018,29915,Benzin,72,11490
Volkswagen,Golf Plus,2012,73099,Benzin,122,10000
Mercedes-Benz,CLS 350,2016,91715,Diesel,258,28880
Renault,Scenic 1.5,2017,135089,Diesel,110,9980
Audi,e-tron SpB,2022,54750,Elektro,313,28749
CUPRA,Formentor 1.4,2024,48864,Benzin,245,279881
Skoda,Kamiq 1.0,2022,24960,Benzin,110,199901
Suzuki,Vitara 1.6,2015,76933,Benzin,120,12390
BMW,740 d,2022,119956,Diesel,340,489401
BMW,420 d,2022,81580,Diesel,190,37390
Audi,A5 Sportback,2016,160000,Diesel,245,19990
DFSK,Rich 6,,20,Diesel,163,298701
Jeep,Compass 1.5,2024,24531,Benzin,131,204501
Ford,Fiesta Cool,2022,50950,Benzin,75,89901
Skoda,Karoq 1.5,2024,18472,Benzin,150,269801
Mercedes-Benz,GLA 200,2014,86037,Benzin,156,16999
Opel,Mokka X,2019,55650,Benzin,140,15950
BMW,i3 s,2022,37274,Elektro,184,224011
Mercedes-Benz,C 220,2021,111000,Diesel,194,249901
Volkswagen,Golf Sportsvan,2014,73011,Benzin,110,10480
Ford,B-Max B-MAX,2014,102924,Benzin,101,5499
Volkswagen,Golf VII,2016,124552,Diesel,184,16900
Cadillac,Lyriq Sport,2024,14360,Elektro,528,619801
Volkswagen,T-Roc 2.0,2022,136900,Diesel,150,193001
Renault,Captur TCe,2024,29030,Benzin,158,238801
Mercedes-Benz,Vito 116,2021,102115,Diesel,163,308901
Volvo,XC90 D5,2018,149987,Diesel,235,27990
Citroen,C3 Aircross,2023,18387,Benzin,110,129601
Volkswagen,Tiguan 2.0,2020,102750,Diesel,150,249891
BMW,X3 xDrive20i,2023,46850,Benzin,184,389901
MG,MG4 LUXURY,,5,Elektro,204,249701
Renault,Kangoo Rapid,2022,24158,Diesel,116,149901
Nissan,X-Trail N-Connecta,2019,83423,Diesel,150,17585
CUPRA,Formentor 2.0,2021,44122,Benzin,310,264501
Audi,Q5 Sportback,2024,20950,Diesel,163,396501
Kia,Optima GT,2017,92722,Benzin,245,179791
